,작성자,공지,제목,링크,등록일,본문
2170,응용통계학과,취업,[현대자동차] 2018년 현대자동차 연구개발본부 신입사원 채용(~05.27.일 까지),https://stat.yonsei.ac.kr/stat/board/job.do?mode=view&articleNo=30303&article.offset=1540&articleLimit=10,18.05.14,"지원서 접수기간 및 접수방법 - 5 월 14 일 ( 월 ) ~ 5 월 27 일 ( 일 ) ※ 5 월 이후 , 연중 소요인원 발생시 추가 채용 예정입니다 . - 현대자동차 채용홈페이지 ( http://recruit.hyundai.com ) - [ 입사지원 ] > [ 공고지원 - 신입 ] > [R&D] 직무별 개별공고 확인 > 입사지원서 작성 지원자격 다음 요건을 모두 만족하는 분이라면 누구나 지원 가능합니다 . - 학교를 졸업하였거나 , ‘18 년 8 월 졸업 예정이신 분 ( 학사 또는 석사 학위 소지자 ) - 최종 합격 후 , ‘18 년 하반기 내 회사에서 지정하는 입사일에 입사 가능한 분 - 해외 여행에 결격 사유가 없으신 분 ( 남성의 경우 병역을 마쳤거나 면제 되신 분 ) - ‘16 년 5 월 28 일 ~ ‘18 년 5 월 27 일 이내 취득한 영어 회화 성적을 보유하고 있는 분 -      SPA, TOEIC SPEAKING, TEPS SPEAKING, OPIC ※ 영어를 공식어로 하는 국가에서 학위를 취득한 경우 , 영어 성적이 불필요합니다 . 모집부문 차량설계 / 차량평가 / 파워트레인 / 재료 / 상용차개발 / 전자제어 S/W / 지능형차 S/W 차량 IT S/W / 교육 / 총무 ※ 각 부분별 세부 직무에 대한 공고문은 채용 홈페이지에서 확인 가능합니다 . ※ 상기 직무 外 , 소요인원 발생시 공고 오픈 예정입니다 . 유의사항 - 동일 기간 진행중인 상시 채용 공고에 중복 지원할 수 없습니다 . - 모집 직무별로 우대사항이 다르니 홈페이지에서 직무별 개별 공고를 확인 후 지원해 주십시오 . - 지원서 접수는 현대자동차 채용 홈페이지를 통해서만 가능합니다 . - 지원서 내용 허위 기재 시 합격이 취소될 수 있습니다 . - 국가보훈취업 지원 대상자는 관계법령에 의거 우대합니다 . - 문의처 : RNDHR@hyundai.com"
2171,응용통계학과,취업,[주택도시보증공사(HUG)] 2018년 대학생 기자단 '허그프렌즈' 모집(~05. 17. 목 자정 까지),https://stat.yonsei.ac.kr/stat/board/job.do?mode=view&articleNo=30224&article.offset=1540&articleLimit=10,18.05.11,"모집 기간 : 2018. 5. 3. ( 목 ) ~ 2018. 5. 17. ( 목 ) 자정까지 - 활동 기간 : 2018. 6. 1. ~ 11. 30. (6 개월 ) - 활동 혜택 : 주택도시보증공사 공식 SNS 채널에 취재 콘텐츠 게시 콘텐츠 교육 및 워크샵 참여기회 제공 사진 및 영상 , 콘텐츠 제작 관련 정기교육 제공 미션 수행료 지급 및 허그프렌즈 기자증 제공 수료증 수여 및 우수활동자 시상 - 문의 사항 : 운영사무국 (TEL : 070-4808-3633 / E-mail : sjwtongil@khug.or.kr ) 서포터즈 모집 게시글 ▶ https://blog.naver.com/khgc6300/221267089686"
2172,응용통계학과,취업,"전략컨설팅 캡스톤브릿지 경영컨설턴트, RA채용",https://stat.yonsei.ac.kr/stat/board/job.do?mode=view&articleNo=30222&article.offset=1540&articleLimit=10,18.05.11,"[ 전략컨설팅 캡스톤브릿지 경영컨설턴트, RA채용 ] 캡스톤브릿지(CAPSTONE BRIDGE Inc.) 소개 캡스톤브릿지는 기관의 전략적 실행력을 높이고, 지속가능한 성장으로 이끄는 전략컨설팅회사입니다. 바이오·헬스케어 및 공공기관 대상 경영전략 수립, 기술경영 및 기술사업화, 기관 설립 타당성 분석, 협상전략 수립 및 실행 지원, 신사업 비즈니스 모델 수립, 성과분석, 성과관리 제도 설계, 직무분석 및 인사제도 개선, 중앙정부 및 지자체 정책 자문, 프로세스 개선, 효율화 및 역량 강화에 전문성을 갖추고 있으며, 학계와 업계간 지식의 균형을 이루는 데 일조하고 있습니다. 캡스톤브릿지는 Total Healthcare Management Consulting Firm를 지향하며, 경영자문 대상으로 바이오·헬스케어 관련 중앙정부와 산하기관, 연구소, 지자체를 비롯하여 국내외 의료기관(대학병원, 병의원), 대학 산학협력단 등이 있습니다. 캡스톤브릿지는 컨설팅 프로젝트 이외에도 자체 연구와 교육, 저술 작업을 통해 지식을 축적, 공유하는 체계를 유지하고 있습니다. 상호 존중하고 교육하는 활기찬 조직문화 속에서 회사의 성장과 함께 구성원 개인의 성장 속도도 매우 가파를 것으로 기대합니다. 역량 있는 인재의 지원을 기다리겠습니다. 감사합니다. www.CAPSTONEBRIDGE.co.kr 지원 방법 ☐ 채용 직군과 인원 ○ 경영컨설턴트 및 RA(Research Analyst) 각 ○명, 정규직 ○ 상시 채용, 서류 면접 통과자에 한해 개별 통지 및 전화·면대면 인터뷰 실시 ☐ 채용 조건 ○ 경력 3년 이상 | 대졸, 석사 졸 | 나이, 성별 무관 ○ 경영컨설팅사, 회계법인, 공공 및 보건의료 관련 기관 근무경력자 우대 ○ 상경(경영, 경제, 통계, 재무), 공학(산업공학 등), 행정, 보건의료 전공 우대 ☐ 제출 서류 ○ 성적증명서(학부·석사, 편입 시 편입 전후 모두 제출), 졸업증명서, 전년도 원천징수영수증 – 서류 지원 시 이메일 송부, 입사 확정 후 원본 제출 ○ Resume - 자유 양식(영문 가능) | 대학 졸업 후 기간 단절 없이 업무 표시 ○ 자기소개서 - 자유 양식(영문 가능) | 경력 소개, 바이오헬스케어 및 공공부문 컨설팅 적합성(강약점에 대한 자기진단), 입사 후 비전 포함 ☐ 서류 제출 : admin@capstonebridge.co.kr ☐ 문의 : T 02-554-0807 | 경영지원실 채용담당자 김수민 ☐ 주소 : 서울 종로구 광화문플래티넘빌딩(경복궁역, 광화문역 3~5분) ※ 대표이사 이력 : 美코넬대(Cornell Univ., Ithaca, NY, USA) 대학원 보건정책·의료경영학 석사(M.H.A.) 졸업 | 美공인회계사 | 전) 美 FTI Consulting Inc. FTI Healthcare(Atlanta, Georgia), Financial Analyst | 전) 韓 삼일회계법인 | 현) 대한의료관광진흥협회 기획이사, 서울의대 본과 의학연구(Research in Medicine) 연구지도자, 부산대 산학협력단 바이오·ICT 기술경영 자문위원 겸 지재권 평가위원, 동아비즈니스리뷰(DBR,동아일보 미래전략연구소) 객원편집위원"
2175,응용통계학과,취업,"[코웨이] 2018 상반기 채용 전제형 인턴사원 모집(~05.18.금, 16:00까지)",https://stat.yonsei.ac.kr/stat/board/job.do?mode=view&articleNo=30134&article.offset=1550&articleLimit=10,18.05.09,"코웨이에서 채용전제형 인턴사원을 모집합니다. 착한 워라밸, 착한 기업문화, 착한 믿음이 있는 코웨이에 많은 지원 부탁드립니다. ▶ 접수기간 : 2018.05.08(화) ~ 2018.05.18(금) 오후 4시까지 ▶ 전형절차 : 서류전형 → 직무적합도검사 → 1차면접 → 2차면접 → 최종발표 ▶ 접수방법 : 홈페이지 접수 ▶ 인턴기간 : 7~8월 (인턴십 후 평가결과에 따라 정규직 신입사원으로 즉시 전환) ▶ 온라인 URL : http://bit.ly/2rrOGBr"
2178,응용통계학과,취업,전략컨설팅 캡스톤브릿지 경영지원팀 채용,https://stat.yonsei.ac.kr/stat/board/job.do?mode=view&articleNo=30018&article.offset=1550&articleLimit=10,18.05.04,"[ 전략컨설팅 캡스톤브릿지 경영지원팀 채용 ] 캡스톤브릿지 (CAPSTONE BRIDGE Inc.) 소개 캡스톤브릿지는 기관의 전략적 실행력을 높이고 , 지속가능한 성장으로 이끄는 전략컨설팅회사입니다 . 바이오·헬스케어 및 공공기관 대상 경영전략 수립 , 기술경영 및 기술사업화 , 기관 설립 타당성 분석 , 협상전략 수립 및 실행 지원 , 신사업 비즈니스 모델 수립 , 성과분석 , 성과관리 제도 설계 , 직무분석 및 인사제도 개선 , 중앙정부 및 지자체 정책 자문 , 프로세스 개선 , 효율화 및 역량 강화에 전문성을 갖추고 있으며 , 학계와 업계간 지식의 균형을 이루는 데 일조하고 있습니다 . 캡스톤브릿지는 Total Healthcare Management Consulting Firm 를 지향하며 , 경영자문 대상으로 바이오·헬스케어 관련 중앙정부와 산하기관 , 연구소 , 지자체를 비롯하여 국내외 의료기관 ( 대학병원 , 병의원 ), 대학 산학협력단 등이 있습니다 . 캡스톤브릿지는 컨설팅 프로젝트 이외에도 자체 연구와 교육 , 저술 작업을 통해 지식을 축적 , 공유하는 체계를 유지하고 있습니다 . 상호 존중하고 교육하는 활기찬 조직문화 속에서 회사의 성장과 함께 구성원 개인의 성장 속도도 매우 가파를 것으로 기대합니다 . 역량 있는 인재의 지원을 기다리겠습니다 . 감사합니다 . www.CAPSTONEBRIDGE.co.kr 지원 방법 ☐ 채용 직군과 인원 ○ 경영지원팀 ( 일반사무 총괄 ) ○명 , 정규직 ○ 상시 채용 , 서류 면접 통과자에 한해 개별 통지 및 전화·면대면 인터뷰 실시 ☐ 채용 조건 ○ 대졸 (4 년제 ) 경력 , 나이 및 성별 무관 ○ 우대 경력 : 컨설팅회사 , 회계법인 , 법무법인 경영지원팀 경력 , 공공 및 보건의료 유관기관 경험 ○ 우대 전공 : 경영 , 재무 , 보건 , 공학 ○ 필수 S/W : MS 파워포인트 , MS 엑셀 , 아래아한글 필수 | 포토샵 선택 ○ 신용상 하자 없는 자에 한함 ☐ 제출 서류 ○ 성적증명서 , 졸업증명서 , 전년도 원천징수영수증 – 서류 지원 시 이메일 송부 , 입사 확정 후 원본 제출 ○ Resume - 자유 양식 ( 영문 가능 ) | 대학 졸업 후 기간 단절 없이 업무 표시 ○ 자기소개서 - 자유 양식 ( 영문 가능 ) | 경력 소개 , 경영컨설팅 지원팀 적합성 ( 강약점에 대한 자기진단 ), 입사 후 비전 포함 ☐ 서류 제출 : admin@capstonebridge.co.kr ☐ 문의 : T 02-554-0807, F 02-556-0807 | 경영지원실 김수민 ☐ 주소 : 서울 종로구 광화문플래티넘빌딩 ( 경복궁역 , 광화문역 3~5 분 ) ※ 대표이사 이력 : 美코넬대 (Cornell Univ., Ithaca, NY, USA) 대학원 보건정책·의료경영학 석사 (M.H.A.) 졸업 | 美공인회계사 | 전 ) 美 FTI Consulting Inc. FTI Healthcare(Atlanta, Georgia), Financial Analyst | 전 ) 韓 삼일회계법인 | 현 ) 대한의료관광진흥협회 기획이사 , 서울의대 본과 의학연구 (Research in Medicine) 연구지도자 , 부산대 산학협력단 바이오· ICT 기술경영 자문위원 겸 지재권 평가위원 , 동아비즈니스리뷰 (DBR, 동아일보 미래전략연구소 ) 객원편집위원"
2179,응용통계학과,취업,"[동우화인켐㈜] 2018년 상반기 신입,경력사원 공개 채용 (~5월9일 까지)",https://stat.yonsei.ac.kr/stat/board/job.do?mode=view&articleNo=30017&article.offset=1550&articleLimit=10,18.05.04,"안녕하세요. 동우화인켐㈜ 입니다. 동우화인켐은 일본 스미모토화학의 자회사로 1991년 설립이래 전자재료업계의 선두주자로 성장하여왔습니다. TOP PARTNER IN 3E! 21세기를 선도하는 전자/에너지/환경 분야의 최고의 동반자, 동우화인켐 [ 모집내용] 직무 전공계열 및 우대사항 직종 근무지 신입/경력 자동화 MES 시스템 운영 • 전공 : 컴퓨터 공학 / 전산 관련 계열 • 우대사항 : 정보처리기사, SQL(SQLD), ORACLE (OCP) , 일본어, 중국어 가능자 • 필수사항 : 생산시스템 (MES) 개발 & 운영 경력 2년 이상 필수 사무직 평택 경력 인사 • 전공 : 무관 • 우대사항 : 일본어, 중국어 가능자 사무직 평택 신입 안전관리 • 전공 : 소방, 안전공학 관련 계열 • 우대사항 : 소방설비기사, 산업안전기사 , 일본어 가능자 기술직 평택 신입 편광판 영업 • 전공 : 무관 • 우대사항 : 일본어, 중국어 가능자 , 이공계열 • 필수사항 : 운전가능자 사무직 평택 신입 케미칼 해외영업 • 전공 : 화학관련 계열 • 우대사항 : 중국어, 영어 가능자 • 필수사항 : 경력의 경우 반도체,LCD관련 실무 경험 및 해외 고객 상대 경력 2년 이상 필수 사무직 평택 신입/경력 반도체소재 영업 • 전공 : 화학관련 계열 • 우대사항 : 영어 가능자 • 필수사항 : 일본어로 업무 수행 가능자 사무직 평택 신입 반도체소재 상품개발 • 전공 : 화학 계열 • 우대사항 : 유기화학 합성전공자 , 어학능력우수자 • 필수사항 : 화학계열 석사이상 기술직 익산 신입 터치센서 개발 • 전공 : 전기, 전자, 화학 관련 계열 • 우대사항 : 중국어, 일본어 가능자, • 필수사항 : 전기, 전자, 화학 관련 계열 석사이상 기술직 평택 신입 지적재산 • 전공 : 전기, 전자, 물리, 화학 관련 계열 • 우대사항 : 특허정보관련 자격 보유자, 지식재산능력시험 등급보유자 일본어, 중국어 가능자 • 필수사항 : 광학, 터치센서 및 회로, 투명 전극 등 디스플레이 분야 국내외 특허업무 / 지식 재산 관련 업무 경력 3년 이상인 자 연구직 평택 경력 공정개발 • 전공 : 컴퓨터 공학 (영상처리 전공) • 우대사항 : Visual C++ 개발(코딩) 가능자, 일본어 가능자 • 필수사항 : 컴퓨터 관련계열 (영상처리) 석사이상 불량 검출 Alg./ Classification/ 컴퓨터 비젼 (Deep Learning 등) 개발 경험 디지털 영상처리 Alg. 개발 경력 2년 이상 기술직 평택 경력 ENGINEERING 전기•계장 • 전공 : 전기공학 관련 계열 • 우대사항 : 중국어, 일본어 가능자 우대 • 필수사항 : 기본 전기 설계 업무 및 공사 경험 보유자 우대, 경력4년 이상 (플랜트 설계 경험), 플랜트 계장업무 담당 경험자 기술직 평택 경력 ENGINEERING 화학공학 • 전공 : 화학, 화학공학 관련 계열 • 우대사항 : 화공기사자격, Auto Cad 가능자, 중국어, 일본어 가능자 기술직 평택 신입 분석기술 • 전공 : 고분자공학, 유변학, 재료공학 • 우대사항 : 고분자 물성, 박막 물성, 유동시뮬레이션 해석 경험자, 일본어 영어 가능자 • 필수사항 : 관련전공 석사이상 연구직 평택 신입 센서요소 연구 • 전공 : 전기/전자/안테나공학, 재료/신소재/금속공학, 화학/고분자공학, 물리학 • 우대사항 : Photo Mask Tool, Artwork Tool(Pads등) 사용가능자 • 필수사항 : 관련전공 석사 이상 경력의 경우 각종 Sensor 관련 설계, 제조, 개발, 공정 관련 경력4년 이상 필수 연구직 평택 신입/경력 반도체요소 연구 • 전공 : 화학 계열 • 우대사항 : 전자재료 조성물 개발, 고분자 합성, 물성평가 경험보유자 일본어, 영어 가능자 • 필수사항 : 관련전공 석사이상 경력의 경우 전자재료 조성물 개발, 고분자 합성, 물성 평가 3년 이상 필수 연구직 익산 신입/경력 * 하단의 직무소개서 다운로드 참고. [ 지원자격] - 국내외 4년제 학사학위이상 소지자 - 남자의 경우, 병역 의무 이행자 또는 면제자 - 해외근무에 결격사유가 없는 자 - 명시된 전공계열 유사학과 지원 가능 - 경력의 경우 관련분야 2년이상 경력 보유자 [ 신입 전형절차] 서류전형 -> 인적성 검사 -> 1차(역량관찰면접/실무면접) -> 2차(인성면접) -> 3차(CEO면접) -> 최종합격 * 역량관찰면접 : 당사 신입사원이 갖추어야 하는 핵심역량 (성취지향성, 조직헌신, 유연성, 신뢰구축)을 행동관찰을 통해 파악하는 면접 * 실무면접 : 직무 연관 전공에 대한 이해도 및 업무수행능력 평가 [ 경력직 전형절차] 서류전형 -> 역량면접/실무면접/CEO면접 -> 최종합격 * 역량 면접 : 당사 사원이 갖추어야 하는 핵심역량을 인터뷰를 통해 파악하는 면접 * 실무 면접 : 지원 분야의 실무 능력을 검증 (실기 TEST , PT 등) [ 접수기간 및 방법] 1) 접수기간: 2018.04.25( 수) ~ 2018.05.09(수) 23:50까지 2) 접수방법: 동우화인켐 채용홈페이지( http://recruit.dwchem.co.kr )에서 온라인 입사지원 [FAQ] - 대졸 초임 : 4,170 만원 이상 - 서류전형 합격자 발표 : 2018년 05월 23일 (수) 18시 - 인적성 검사 : 2018년 05월 26일 (토) , 합격자 발표 : 05월 30일 (수) 18시 - 1차 면접 : 6월 4일 ~ 8일 - 입사 예정일 : 7월 2일 - 경력사원의 경우 별도 일정에 따라 진행 [ 기타&문의사항] - 장애인 및 보훈대상자의 경우 관계법령에 의거하여 우대합니다. - 졸업(예정) / 성적 증명서, 국가기술자격증, 어학자격증 사본 등은 면접 시 제출예정입니다. 추후 별도 안내드리겠습니다. - 채용 관련 문의 사항은 이메일로 부탁드립니다. (이메일주소 : recruit@dwchem.co.kr )"
2182,응용통계학과,취업,[한화큐셀] 2018 상반기 연세대학생 대상 추천채용 안내(~ 05.15.화 까지),https://stat.yonsei.ac.kr/stat/board/job.do?mode=view&articleNo=29588&article.offset=1550&articleLimit=10,18.04.30,
2183,응용통계학과,취업,[SAS Korea] 2018년 하반기 인턴 채용 일정 안내(~05.07.월 17:00까지),https://stat.yonsei.ac.kr/stat/board/job.do?mode=view&articleNo=29015&article.offset=1550&articleLimit=10,18.04.25,"(*자세한 사항은 첨부된 파일 2개를 참조해주세요.) 1. 인턴십 기간: 2018년 07월 02일(월) ~ 2018년 08월 31일(금) / 유급 인턴 2. 서류접수 : 2018년 5월 1일(화) ~ 5월 7일(월) 오후 5시까지(시간엄수) 3. 제출서류 : 국문 및 영문 이력서, 자기소개서가 포함된 SAS Korea Intern 엑셀파일 양식 (반드시 SAS Korea Intern 지원 양식(엑셀파일)으로 작성 바랍니다.) 4. 접수방법: 이메일 접수 (kor.hr@sas.com) 5. 파일명: 인턴_지원자이름_학교이름 (예: 인턴_홍길동_00대학교.xls) 6. 추후일정 : - 5월 7일(월) 오후 5시 까지 지원서 제출마감(시간엄수) - 5월 18일(금) 오후 5시 이후 서류전형 합격자 발표(개별 문자&email 통보) - 5월 25일(금) 인터뷰 진행(Group interview) - 6월 8일(금) 오후 5시 이후 최종 합격자 발표(개별 문자&email 통보) - 2018년 07월 02일(월) ~ 2018년 08월 31일(금) 인턴십 프로그램 7. 기타 문의: 인턴 채용 관련 문의는 이메일(kor.hr@sas.com)로만 받습니다. * 반드시 제목에 ‘인턴_지원자명’을 기입해 주세요."
2186,응용통계학과,취업,"[코나아이] 마케팅 공모전 '코나빅리그' 공고(~04.29.일, 까지)",https://stat.yonsei.ac.kr/stat/board/job.do?mode=view&articleNo=28856&article.offset=1560&articleLimit=10,18.04.23,"자세한 사항은 해당 기업의 홈페이지를 참조하세요(아래 url). https://konai.saramin.co.kr/main/index ● 모집기간 : 2018.04.18( 수 ) ~ 2018 년 4 월 29 일 ( 일 ) ● 모집대상 : 서울 / 경기 지역 대학생 1~3 학년 ( 휴학생 가능 ) 내가 바로 ' 이벤트 전문가 ', ' 세일즈 전문가 ', ' 블로그 전문가 ' 다 하는 사람 적극 우대 ● 지원방법 : 코나아이 채용 홈페이지에서 지원서 작성 -> 팀장 면접 -> 최종합격 https://konai.saramin.co.kr/main/index 에서 지원 ● 모집일정 - 서류합격팀 발표 : 2018 년 4 월 30 일 ( 월 ) - 면접전형 : 2018 년 5 월 2 일 ( 수 ) - 최종합격팀 발표 : 2018 년 5 월 4 일 ( 금 ) - 발대식 : 2018 년 5 월 9 일 ( 화 ) ● 활동기간 - 딱 . 한 . 달 ● 주요활동 - 코나카드 팝업 프로모션 진행 및 회원 모집 - 공식 블로그에 활동기 포스팅 ( 팀 내 최소 1 명 ) ● 활동혜택 - 팀 활동비 40 만원 지급 - 활동 KIT( 유니폼 , 배너 , 홍보 리플렛 ) 지급 - 활동자 전원 수료증 지급 - 1.2 등 팀 공채 지원 시 1 회에 한하여 서류전형 FREE PASS ● 시상 - 주차별 팀 활동 결과에 따라 지급된 포인트를 월 합산하여 우승팀 선정 , 총 1 천만원 상금 제공 1 등팀 : 500 만원 2 등팀 : 300 만원 3 등팀 : 100 만원 노력했상 : 100 만원"
2188,응용통계학과,취업,2018년 국립낙동강생물자원관 신규직원 채용 안내(~04.30.월 까지),https://stat.yonsei.ac.kr/stat/board/job.do?mode=view&articleNo=28736&article.offset=1560&articleLimit=10,18.04.18,* 자세한 사항은 아래 채용공고 링크 혹은 첨부된 pdf파일을 참조해주세요. 링크: https://nnibr.recruiter.co.kr/app/jobnotice/list
2190,응용통계학과,취업,[골프존] 2018년 골프존 인턴사원 모집공고 (~04.22 까지),https://stat.yonsei.ac.kr/stat/board/job.do?mode=view&articleNo=24326&article.offset=1560&articleLimit=10,18.04.09,"* 자세한 사항은 첨부된 공고문(pdf파일)을 참조해주세요. [ 접수기간 ] 2018.04.09( 월) ~ 2018.04.22(일) [ 모집부문 ] R&D SW개발 클라이언트기획, 클라이언트개발 어플리케이션개발, 센서연구개발, DB개발/운영, UX/UI 디자인, 모바일서비스기획, 정보보호 Business / Infra 구매지원, 해외영업, 해외사업지원, 방송콘텐츠기획, 방송영상편집, 사업지원, 마케팅, 재무회계, HR, 경영지원 - 상세 직무 소개 는 골프존뉴딘그룹 입사시스템 內 공지사항 참고 - 근무지 : 서울근무 (단, *표시는 대전근무) - 복수 지원 불가 [ 인턴기간] - 2018 년 6월 25일 (월) ~ 2018년 8월 24일 (금) - 종료시점 진행되는 평가에 따라 인턴기간 연장 또는 정규직 전환 가능 [ 자격요건] - 4년제 학사 기 졸업자 및 졸업예정자 - 전 모집부문 전공불문 - 해외여행에 결격사유가 없는 자 - 군필 또는 군 면제자 [ 전형단계] 서류전형 -> 인적성 검사 - > 면접 전형 -> 최종합격 * 전형단계는 회사 사정에 따라 변동가능 [ 지원방법] - 당사 홈페이지를 통한 인터넷 접수만 가능 - http://recruit.golfzon.com - 문의사항 -> E-mail : welcome@golfzon.com -> 카카오톡 플러스친구로 실시간 1:1 상담진행 합니다. -> 카카오톡 플러스친구 : @골프존뉴딘그룹채용"
2194,응용통계학과,취업,2018년 상반기 포스코그룹 채용(신입/경력/연구원) (~04.16.월 14:00 까지),https://stat.yonsei.ac.kr/stat/board/job.do?mode=view&articleNo=24123&article.offset=1570&articleLimit=10,18.04.04,"포스코그룹과 미래를 함께할 역량있는 인재를 찾습니다. - 지원기간 : '18.4.2(월) ~ 4.16(월) 14:00 - 지원서 등록 : 포스코 채용 홈페이지 에서 등록 - 전형절차 : 서류전형 > 인적성검사 > 1차면접 > 2차면접 > 최종발표 ※ '18년 상반기 포스코 그룹공채 기간에 중복지원 가능하나, 인적성검사는 1개 회사만 응시 가능합니다. <포스코그룹 채용 공고> - 포스코 신입사원 채용 http://bit.ly/2ImzFqw - 포스코 연구원 채용 http://bit.ly/2IodccF - 포스코건설 신입사원 채용 http://bit.ly/2EbHYD9 - 포스코건설 전역장교 채용 http://bit.ly/2Ed5SxX - 포스코켐텍 신입/경력사원 채용 http://bit.ly/2IlFzYW - 포스코ICT 신입사원 채용 http://bit.ly/2Io83RX - 포스코엠텍 신입사원 채용 http://bit.ly/2EdpHVM"
2195,응용통계학과,취업,[코스맥스그룹] 2018 상반기 코스맥스그룹 신입/경력 사원 모집(~04.16.월 17:00까지),https://stat.yonsei.ac.kr/stat/board/job.do?mode=view&articleNo=24122&article.offset=1570&articleLimit=10,18.04.04,자세한 사항은 아래 URL링크를 확인하여주시기 바랍니다. URL: https://cosmax.recruiter.co.kr/app/jobnotice/list
